rank,category,action,rationale,signal_score,games,confidence,priority
1,Play Pattern,Increase early board development and reduce clunky opening hands.,Wins average 7.96 more played events per game.,19.9,563,Medium,100.0
2,Decklist,Treat Lucky Dime as a core keep and prioritize lines that deploy it on curve.,"When played, this card improves results by 17.5 points vs baseline loss rate.",17.52,122,High,100.0
3,Decklist,Treat Tamatoa - So Shiny! as a core keep and prioritize lines that deploy it on curve.,"When played, this card improves results by 26.5 points vs baseline loss rate.",26.55,79,High,99.5
4,Decklist,Run a 10-game experiment cutting 1-2 copies of Piglet - Pooh Pirate Captain.,Card shows +18.8 loss-rate lift vs baseline.,18.79,54,High,87.0
5,Decklist,Run a 10-game experiment cutting 1-2 copies of Cinderella - Ballroom Sensation.,Card shows +13.7 loss-rate lift vs baseline.,13.69,48,High,84.0
6,Decklist,Run a 10-game experiment cutting 1-2 copies of Lady - Decisive Dog.,Card shows +13.9 loss-rate lift vs baseline.,13.87,46,High,83.0
7,Decklist,Treat Ruby Chromicon as a core keep and prioritize lines that deploy it on curve.,"When played, this card improves results by 26.2 points vs baseline loss rate.",26.19,35,High,77.5
8,Mulligan,Mulligan Vision of the Future more aggressively in your opener unless hand context is premium.,Opening with this card has +17.9 loss-rate lift.,17.86,24,Medium,72.0
9,Play Pattern,Find more lines that keep characters safe to quest repeatedly.,Wins average 2.50 more quest events per game.,6.24,443,Medium,71.2
10,Decklist,Run a 10-game experiment cutting 1-2 copies of Christopher Robin - Joining the Fun.,Card shows +11.1 loss-rate lift vs baseline.,11.14,31,High,71.2
11,Mulligan,Mulligan Tamatoa - Happy as a Clam more aggressively in your opener unless hand context is premium.,Opening with this card has +14.5 loss-rate lift.,14.53,20,Medium,70.0
12,Mulligan,Mulligan Tramp - Enterprising Dog more aggressively in your opener unless hand context is premium.,Opening with this card has +17.9 loss-rate lift.,17.86,12,Medium,66.0
13,Mulligan,Mulligan Doc - Bold Knight more aggressively in your opener unless hand context is premium.,Opening with this card has +19.5 loss-rate lift.,19.53,10,Medium,65.0
14,Play Pattern,Reduce low-value challenges; challenge only to protect high lore pressure.,Losses average 0.19 more attacks per game than wins.,0.47,400,Medium,42.3
