card_name_a,card_name_b,games,wins,win_rate,win_lift_vs_baseline
Basil's Magnifying Glass,Tamatoa - So Shiny!,39,39,1.0,0.4047373841400618
Brawl,Tamatoa - So Shiny!,25,25,1.0,0.4047373841400618
Ghostly Tale,"Next Stop, Olympus",15,15,1.0,0.4047373841400618
Ghostly Tale,Sail the Azurite Sea,14,14,1.0,0.4047373841400618
Develop Your Brain,Ghostly Tale,13,13,1.0,0.4047373841400618
Ghostly Tale,Vision of the Future,13,13,1.0,0.4047373841400618
Ruby Chromicon,Tamatoa - So Shiny!,13,13,1.0,0.4047373841400618
Ghostly Tale,Scuttle - Birdbrained,11,11,1.0,0.4047373841400618
Ghostly Tale,What Else Can I Do?,11,11,1.0,0.4047373841400618
Liquidator - Iced Over,Tamatoa - So Shiny!,9,9,1.0,0.4047373841400618
Tamatoa - Happy as a Clam,Tamatoa - So Shiny!,8,8,1.0,0.4047373841400618
Cinderella - Dream Come True,Ghostly Tale,7,7,1.0,0.4047373841400618
Dig a Little Deeper,Ghostly Tale,7,7,1.0,0.4047373841400618
Maui - Hero to All,Ruby Chromicon,7,7,1.0,0.4047373841400618
Cogsworth - Grandfather Clock,Ghostly Tale,6,6,1.0,0.4047373841400618
Ghostly Tale,Someone Will Lose His Head,6,6,1.0,0.4047373841400618
Hidden Inkcaster,Tamatoa - Happy as a Clam,6,6,1.0,0.4047373841400618
Lucky Dime,Maui's Fish Hook,6,6,1.0,0.4047373841400618
Scrooge McDuck - Resourceful Miser,Under the Sea,6,6,1.0,0.4047373841400618
Eilonwy - Princess of Llyr,Lady - Miss Park Avenue,5,5,1.0,0.4047373841400618
Maui's Fish Hook,Tamatoa - So Shiny!,5,5,1.0,0.4047373841400618
Mowgli - Man Cub,Under the Sea,5,5,1.0,0.4047373841400618
Ratigan's Marvelous Trap,Tamatoa - Happy as a Clam,5,5,1.0,0.4047373841400618
Ratigan's Marvelous Trap,Under the Sea,5,5,1.0,0.4047373841400618
Tamatoa - Happy as a Clam,Under the Sea,5,5,1.0,0.4047373841400618
Gold Coin,Tamatoa - So Shiny!,28,27,0.9642857142857143,0.3690230984257761
Lucky Dime,Tamatoa - So Shiny!,54,52,0.9629629629629629,0.3677003471030247
Belle - Apprentice Inventor,Tamatoa - So Shiny!,49,47,0.9591836734693877,0.3639210576094495
Tamatoa - So Shiny!,Unconventional Tool,48,46,0.9583333333333334,0.36307071747339514
Fishbone Quill,Tamatoa - So Shiny!,66,63,0.9545454545454546,0.35928283868551636
Scrooge McDuck - Resourceful Miser,Tamatoa - So Shiny!,65,62,0.9538461538461539,0.3585835379862157
Oswald - The Lucky Rabbit,Tamatoa - So Shiny!,62,59,0.9516129032258065,0.35635028736586827
Might Solve a Mystery,Tamatoa - So Shiny!,20,19,0.95,0.35473738414006173
Pawpsicle,Tamatoa - So Shiny!,71,67,0.9436619718309859,0.34839935597104765
Maurice's Workshop,Tamatoa - So Shiny!,70,66,0.9428571428571428,0.3475945269972046
Sapphire Coil,Tamatoa - So Shiny!,70,66,0.9428571428571428,0.3475945269972046
Inkrunner,Tamatoa - So Shiny!,67,63,0.9402985074626866,0.3450358916027484
Ghostly Tale,Maui - Half-Shark,16,15,0.9375,0.3422373841400618
Lucky Dime,Ruby Chromicon,16,15,0.9375,0.3422373841400618
Sisu - Daring Visitor,Tamatoa - So Shiny!,60,56,0.9333333333333333,0.3380707174733951
Ruby Chromicon,Sisu - Daring Visitor,29,27,0.9310344827586207,0.33577186689868244
Sisu - Empowered Sibling,Tamatoa - So Shiny!,56,52,0.9285714285714286,0.3333088127114904
Tamatoa - So Shiny!,Vitalisphere,56,52,0.9285714285714286,0.3333088127114904
Brawl,Ruby Chromicon,13,12,0.9230769230769231,0.3278143072169849
Oswald - The Lucky Rabbit,Tamatoa - Happy as a Clam,13,12,0.9230769230769231,0.3278143072169849
Basil's Magnifying Glass,Lucky Dime,49,45,0.9183673469387755,0.3231047310788373
Ruby Chromicon,Unconventional Tool,11,10,0.9090909090909091,0.31382829323097083
Maui - Hero to All,Tamatoa - So Shiny!,20,18,0.9,0.3047373841400618
Liquidator - Iced Over,Lucky Dime,10,9,0.9,0.3047373841400618
Liquidator - Iced Over,Maui - Hero to All,10,9,0.9,0.3047373841400618
Maui's Fish Hook,Pawpsicle,10,9,0.9,0.3047373841400618
Cinderella - Dream Come True,"Next Stop, Olympus",9,8,0.8888888888888888,0.2936262730289506
Eilonwy - Princess of Llyr,Mulan - Resourceful Recruit,9,8,0.8888888888888888,0.2936262730289506
Inkrunner,Maui's Fish Hook,9,8,0.8888888888888888,0.2936262730289506
Maui's Fish Hook,Sisu - Empowered Sibling,9,8,0.8888888888888888,0.2936262730289506
Maurice's Workshop,Ruby Chromicon,33,29,0.8787878787878788,0.28352526292794056
Fishbone Quill,Liquidator - Iced Over,24,21,0.875,0.2797373841400618
Lucky Dime,Might Solve a Mystery,24,21,0.875,0.2797373841400618
Amethyst Chromicon,Madam Mim - Snake,8,7,0.875,0.2797373841400618
Diablo - Devoted Herald,Diablo - Maleficent's Spy,8,7,0.875,0.2797373841400618
John Smith - Skillful Explorer,Madam Mim - Snake,8,7,0.875,0.2797373841400618
Liquidator - Iced Over,Might Solve a Mystery,8,7,0.875,0.2797373841400618
Sail the Azurite Sea,Sisu - Empowered Sibling,8,7,0.875,0.2797373841400618
Inkrunner,Ruby Chromicon,30,26,0.8666666666666667,0.27140405080672847
Basil's Magnifying Glass,Ruby Chromicon,22,19,0.8636363636363636,0.2683737477764254
Oswald - The Lucky Rabbit,Ruby Chromicon,29,25,0.8620689655172413,0.2668063496573031
Ruby Chromicon,Sisu - Empowered Sibling,29,25,0.8620689655172413,0.2668063496573031
Basil's Magnifying Glass,Sisu - Empowered Sibling,101,87,0.8613861386138614,0.26612352275392315
Lucky Dime,Unconventional Tool,64,55,0.859375,0.2641123841400618
Fishbone Quill,Lucky Dime,99,85,0.8585858585858586,0.26332324272592034
Brawl,Lucky Dime,42,36,0.8571428571428571,0.26188024128291887
Fishbone Quill,Ruby Chromicon,28,24,0.8571428571428571,0.26188024128291887
Belle - Apprentice Inventor,Ruby Chromicon,21,18,0.8571428571428571,0.26188024128291887
Fishbone Quill,Tamatoa - Happy as a Clam,14,12,0.8571428571428571,0.26188024128291887
Akood et Emuti,Diablo - Maleficent's Spy,7,6,0.8571428571428571,0.26188024128291887
Diablo - Devoted Herald,Prince John - Greediest of All,7,6,0.8571428571428571,0.26188024128291887
Diablo - Devoted Herald,Sudden Chill,7,6,0.8571428571428571,0.26188024128291887
Fishbone Quill,Ratigan's Marvelous Trap,7,6,0.8571428571428571,0.26188024128291887
Fishbone Quill,Under the Sea,7,6,0.8571428571428571,0.26188024128291887
Maui's Fish Hook,Unconventional Tool,7,6,0.8571428571428571,0.26188024128291887
Maurice's Workshop,Under the Sea,7,6,0.8571428571428571,0.26188024128291887
Ratigan's Marvelous Trap,Sapphire Coil,7,6,0.8571428571428571,0.26188024128291887
Pawpsicle,Ruby Chromicon,34,29,0.8529411764705882,0.25767856061065
Ruby Chromicon,Scrooge McDuck - Resourceful Miser,33,28,0.8484848484848485,0.2532222326249103
Lucky Dime,Sisu - Empowered Sibling,84,71,0.8452380952380952,0.249975479378157
Ruby Chromicon,Sapphire Coil,32,27,0.84375,0.24848738414006177
Lucky Dime,Oswald - The Lucky Rabbit,99,83,0.8383838383838383,0.24312122252390012
Might Solve a Mystery,Oswald - The Lucky Rabbit,37,31,0.8378378378378378,0.2425752219778996
Gold Coin,Sisu - Empowered Sibling,67,56,0.835820895522388,0.2405582796624498
Lucky Dime,Sisu - Daring Visitor,91,76,0.8351648351648352,0.23990221930489697
Lucky Dime,Maurice's Workshop,103,86,0.8349514563106796,0.23968884045074135
Ruby Chromicon,Vitalisphere,30,25,0.8333333333333334,0.23807071747339514
Daisy Duck - Donald's Date,Nani - Stage Manager,12,10,0.8333333333333334,0.23807071747339514
Gold Coin,Liquidator - Iced Over,12,10,0.8333333333333334,0.23807071747339514
Maui's Fish Hook,Oswald - The Lucky Rabbit,12,10,0.8333333333333334,0.23807071747339514
Maui's Fish Hook,Sapphire Coil,12,10,0.8333333333333334,0.23807071747339514
A Pirate's Life,Gramma Tala - Keeper of Ancient Stories,6,5,0.8333333333333334,0.23807071747339514
A Pirate's Life,Pawpsicle,6,5,0.8333333333333334,0.23807071747339514
A Pirate's Life,Vision of the Future,6,5,0.8333333333333334,0.23807071747339514
Ariel - Spectacular Singer,Diablo - Devoted Herald,6,5,0.8333333333333334,0.23807071747339514
Cinderella - Dream Come True,What Else Can I Do?,6,5,0.8333333333333334,0.23807071747339514
Diablo - Obedient Raven,Friends on the Other Side,6,5,0.8333333333333334,0.23807071747339514
Fire the Cannons!,Friends on the Other Side,6,5,0.8333333333333334,0.23807071747339514
Fishbone Quill,Galactic Communicator,6,5,0.8333333333333334,0.23807071747339514
Fishbone Quill,Kit Cloudkicker - Tough Guy,6,5,0.8333333333333334,0.23807071747339514
Ghostly Tale,Tipo - Growing Son,6,5,0.8333333333333334,0.23807071747339514
Gramma Tala - Keeper of Ancient Stories,Maui - Half-Shark,6,5,0.8333333333333334,0.23807071747339514
Jebidiah Farnsworth - Cookie,Vision of the Future,6,5,0.8333333333333334,0.23807071747339514
Lady - Miss Park Avenue,Ursula - Deceiver,6,5,0.8333333333333334,0.23807071747339514
Maui - Half-Shark,Pawpsicle,6,5,0.8333333333333334,0.23807071747339514
Nani - Stage Manager,Piglet - Pooh Pirate Captain,6,5,0.8333333333333334,0.23807071747339514
Nani - Stage Manager,Webby Vanderquack - Mystery Enthusiast,6,5,0.8333333333333334,0.23807071747339514
Oswald - The Lucky Rabbit,Under the Sea,6,5,0.8333333333333334,0.23807071747339514
