card_name,games_with_card,losses_with_card,loss_rate_with_card,loss_lift_vs_baseline,loss_odds_ratio_approx
Fergus - King of DunBroch,5,4,0.8,0.3963060686015832,1.9816969146200616
Scrooge's Counting House - Ebenezer's Office,5,4,0.8,0.3963060686015832,1.9816969146200616
Lilo - Bundled Up,9,7,0.7777777777777778,0.37408384637936093,1.9266498469116722
The Queen - Diviner,9,7,0.7777777777777778,0.37408384637936093,1.9266498469116722
Pocahontas - Following the Wind,10,7,0.7,0.2963060686015831,1.7339851099323096
Rex - Protective Dinosaur,10,7,0.7,0.2963060686015831,1.7339851099323096
Cri-Kee - Lucky Cricket,6,4,0.6666666666666666,0.26297273526824977,1.6514145083697256
Goofy - Super Goof,6,4,0.6666666666666666,0.26297273526824977,1.6514145083697256
Jiminy Cricket - Ghost of Christmas Past,6,4,0.6666666666666666,0.26297273526824977,1.6514145083697256
Rajah - Devoted Protector,6,4,0.6666666666666666,0.26297273526824977,1.6514145083697256
Sven - Leaping Reindeer,6,4,0.6666666666666666,0.26297273526824977,1.6514145083697256
Strike a Good Match,10,6,0.6,0.19630606860158312,1.4862733052445578
Clarabelle - Light on Her Hooves,5,3,0.6,0.19630606860158312,1.4862733052445578
Sina - Vigilant Parent,5,3,0.6,0.19630606860158312,1.4862733052445578
The Prince - Searching for His Love,5,3,0.6,0.19630606860158312,1.4862733052445578
White Rabbit - Late Again,5,3,0.6,0.19630606860158312,1.4862733052445578
Piglet - Pooh Pirate Captain,66,38,0.5757575757575758,0.17206364435915894,1.4262219586535878
Nala - Mischievous Cub,7,4,0.5714285714285714,0.16773464003015454,1.4154985039052002
Nani's Payback,7,4,0.5714285714285714,0.16773464003015454,1.4154985039052002
Cursed Merfolk - Ursula's Handiwork,9,5,0.5555555555555556,0.15186162415713872,1.3761791698277794
Nala - Undaunted Lioness,9,5,0.5555555555555556,0.15186162415713872,1.3761791698277794
Lenny - Toy Binoculars,11,6,0.5454545454545454,0.14176061405612855,1.351157775414875
The Troubadour - Musical Narrator,13,7,0.5384615384615384,0.13476760706312158,1.3338352715905566
Lilo - Escape Artist,19,10,0.5263157894736842,0.12262185807526732,1.3037488175798986
Kit Cloudkicker - Tough Guy,21,11,0.5238095238095238,0.12011559241110698,1.2975405016729376
Webby Vanderquack - Junior Prospector,31,16,0.5161290322580645,0.11243510085964764,1.2785150174419273
Lady - Decisive Dog,69,35,0.5072463768115942,0.10355244541317737,1.256511631331281
Cinderella - Ballroom Sensation,56,28,0.5,0.09630606860158314,1.238561500556806
Mulan - Resourceful Recruit,54,27,0.5,0.09630606860158314,1.238561500556806
Christopher Robin - Joining the Fun,32,16,0.5,0.09630606860158314,1.238561500556806
Go Go Tomago - Darting Dynamo,26,13,0.5,0.09630606860158314,1.238561500556806
Akood et Emuti,20,10,0.5,0.09630606860158314,1.238561500556806
Bobby Zimuruski - Spray Cheese Kid,16,8,0.5,0.09630606860158314,1.238561500556806
Pete - Space Pirate,10,5,0.5,0.09630606860158314,1.238561500556806
