turn_number,avg_count,event_type,outcome
1,1.794701986754967,CARD_PLAYED,Loss
2,2.0604982206405693,CARD_PLAYED,Loss
3,2.2062937062937062,CARD_PLAYED,Loss
4,2.456445993031359,CARD_PLAYED,Loss
5,3.0698529411764706,CARD_PLAYED,Loss
6,3.1065573770491803,CARD_PLAYED,Loss
7,3.265,CARD_PLAYED,Loss
8,3.3503184713375798,CARD_PLAYED,Loss
9,3.869565217391304,CARD_PLAYED,Loss
10,3.8421052631578947,CARD_PLAYED,Loss
11,3.1739130434782608,CARD_PLAYED,Loss
12,4.681818181818182,CARD_PLAYED,Loss
1,1.8479087452471483,CARD_PLAYED,Win
2,2.14070351758794,CARD_PLAYED,Win
3,2.742168674698795,CARD_PLAYED,Win
4,3.4106280193236715,CARD_PLAYED,Win
5,3.775,CARD_PLAYED,Win
6,4.551181102362205,CARD_PLAYED,Win
7,4.545714285714285,CARD_PLAYED,Win
8,4.759322033898305,CARD_PLAYED,Win
9,5.021367521367521,CARD_PLAYED,Win
10,5.4,CARD_PLAYED,Win
11,5.763358778625954,CARD_PLAYED,Win
12,4.629213483146067,CARD_PLAYED,Win
2,1.1666666666666667,CARD_QUEST,Loss
3,1.6666666666666667,CARD_QUEST,Loss
4,1.9054054054054055,CARD_QUEST,Loss
5,2.1222222222222222,CARD_QUEST,Loss
6,2.4634146341463414,CARD_QUEST,Loss
7,2.6338028169014085,CARD_QUEST,Loss
8,3.0754716981132075,CARD_QUEST,Loss
9,3.073170731707317,CARD_QUEST,Loss
10,1.9,CARD_QUEST,Loss
11,1.7857142857142858,CARD_QUEST,Loss
12,2.125,CARD_QUEST,Loss
2,1.2162162162162162,CARD_QUEST,Win
3,1.6790123456790123,CARD_QUEST,Win
4,1.9913793103448276,CARD_QUEST,Win
5,2.4496644295302015,CARD_QUEST,Win
6,3.0,CARD_QUEST,Win
7,3.6748466257668713,CARD_QUEST,Win
8,3.4791666666666665,CARD_QUEST,Win
9,3.532710280373832,CARD_QUEST,Win
10,3.339622641509434,CARD_QUEST,Win
11,3.493333333333333,CARD_QUEST,Win
12,4.184210526315789,CARD_QUEST,Win
2,4.0,CARD_ATTACK,Loss
3,7.675675675675675,CARD_ATTACK,Loss
4,8.307692307692308,CARD_ATTACK,Loss
5,9.563218390804598,CARD_ATTACK,Loss
6,10.097560975609756,CARD_ATTACK,Loss
7,9.173333333333334,CARD_ATTACK,Loss
8,9.11111111111111,CARD_ATTACK,Loss
9,9.222222222222221,CARD_ATTACK,Loss
10,7.454545454545454,CARD_ATTACK,Loss
11,6.133333333333334,CARD_ATTACK,Loss
12,4.0,CARD_ATTACK,Loss
2,9.142857142857142,CARD_ATTACK,Win
3,6.808510638297872,CARD_ATTACK,Win
4,8.415584415584416,CARD_ATTACK,Win
5,9.203252032520325,CARD_ATTACK,Win
6,10.4375,CARD_ATTACK,Win
7,9.777777777777779,CARD_ATTACK,Win
8,10.253521126760564,CARD_ATTACK,Win
9,9.639344262295081,CARD_ATTACK,Win
10,9.066666666666666,CARD_ATTACK,Win
11,8.615384615384615,CARD_ATTACK,Win
12,10.153846153846153,CARD_ATTACK,Win
1,1.6056338028169015,CARD_INKED,Loss
2,1.65993265993266,CARD_INKED,Loss
3,1.664406779661017,CARD_INKED,Loss
4,1.6485507246376812,CARD_INKED,Loss
5,1.6748971193415638,CARD_INKED,Loss
6,1.6281407035175879,CARD_INKED,Loss
7,1.6778523489932886,CARD_INKED,Loss
8,1.67,CARD_INKED,Loss
9,1.6081081081081081,CARD_INKED,Loss
10,1.744186046511628,CARD_INKED,Loss
11,1.4230769230769231,CARD_INKED,Loss
12,1.5454545454545454,CARD_INKED,Loss
1,1.6715976331360947,CARD_INKED,Win
2,1.7203791469194314,CARD_INKED,Win
3,1.6919431279620853,CARD_INKED,Win
4,1.7075,CARD_INKED,Win
5,1.6958904109589041,CARD_INKED,Win
6,1.7701863354037266,CARD_INKED,Win
7,1.7554744525547445,CARD_INKED,Win
8,1.733644859813084,CARD_INKED,Win
9,1.7386363636363635,CARD_INKED,Win
10,1.806201550387597,CARD_INKED,Win
11,1.7555555555555555,CARD_INKED,Win
12,1.7169811320754718,CARD_INKED,Win
