card_name,games_with_card,losses_with_card,loss_rate_with_card,loss_lift_vs_baseline
Archimedes - Resourceful Owl,5,4,0.8,0.3963060686015832
Olaf - Snowman of Action,8,6,0.75,0.34630606860158314
Merryweather - Feisty Fairy,7,5,0.7142857142857143,0.31059178288729744
Kida - Creative Thinker,9,6,0.6666666666666666,0.26297273526824977
Kit Cloudkicker - Tough Guy,6,4,0.6666666666666666,0.26297273526824977
The Bare Necessities,6,4,0.6666666666666666,0.26297273526824977
The Queen - Diviner,6,4,0.6666666666666666,0.26297273526824977
Ariel - Spectacular Singer,8,5,0.625,0.22130606860158314
Doc - Bold Knight,10,6,0.6,0.19630606860158312
A Pirate's Life,5,3,0.6,0.19630606860158312
A Whole New World,5,3,0.6,0.19630606860158312
Be Prepared,5,3,0.6,0.19630606860158312
Bobby Zimuruski - Spray Cheese Kid,5,3,0.6,0.19630606860158312
Painting the Roses Red,5,3,0.6,0.19630606860158312
Vision of the Future,24,14,0.5833333333333334,0.1796394019349165
Tramp - Enterprising Dog,12,7,0.5833333333333334,0.1796394019349165
Cinderella - Ballroom Sensation,7,4,0.5714285714285714,0.16773464003015454
Lyle Tiberius Rourke - Adventurer for Hire,7,4,0.5714285714285714,0.16773464003015454
Strike a Good Match,9,5,0.5555555555555556,0.15186162415713872
Will o' the Wisp - Forest Spirit,9,5,0.5555555555555556,0.15186162415713872
Tamatoa - Happy as a Clam,20,11,0.55,0.14630606860158318
Great Stone Dragon,11,6,0.5454545454545454,0.14176061405612855
Pete - Games Referee,15,8,0.5333333333333333,0.12963940193491647
Develop Your Brain,19,10,0.5263157894736842,0.12262185807526732
Tipo - Growing Son,32,16,0.5,0.09630606860158314
"Next Stop, Olympus",14,7,0.5,0.09630606860158314
Fire the Cannons!,10,5,0.5,0.09630606860158314
Madam Mim - Snake,10,5,0.5,0.09630606860158314
Mulan - Resourceful Recruit,10,5,0.5,0.09630606860158314
Hidden Inkcaster,6,3,0.5,0.09630606860158314
Ratigan's Marvelous Trap,6,3,0.5,0.09630606860158314
Signed Contract,6,3,0.5,0.09630606860158314
Scuttle - Birdbrained,21,10,0.47619047619047616,0.0724965447920593
Under the Sea,21,10,0.47619047619047616,0.0724965447920593
Ursula - Deceiver,21,10,0.47619047619047616,0.0724965447920593
Fishbone Quill,190,89,0.46842105263157896,0.0647271212331621
Snow Fort,13,6,0.46153846153846156,0.0578445301400447
Gadget's Goggles,11,5,0.45454545454545453,0.05085152314703767
Akood et Emuti,9,4,0.4444444444444444,0.04075051304602756
Christopher Robin - Joining the Fun,9,4,0.4444444444444444,0.04075051304602756
Mowgli - Man Cub,9,4,0.4444444444444444,0.04075051304602756
Maui - Hero to All,107,47,0.4392523364485981,0.03555840505018126
Ghostly Tale,16,7,0.4375,0.03380606860158314
Sapphire Coil,229,100,0.4366812227074236,0.03298729130900674
Maui - Half-Shark,23,10,0.43478260869565216,0.0310886772972353
Ariel - Ethereal Voice,7,3,0.42857142857142855,0.024877497173011687
Friends on the Other Side,7,3,0.42857142857142855,0.024877497173011687
Gramma Tala - Keeper of Ancient Stories,7,3,0.42857142857142855,0.024877497173011687
Mrs. Beakley - Former S.H.U.S.H. Agent,7,3,0.42857142857142855,0.024877497173011687
Syndrome - Evil Inventor,7,3,0.42857142857142855,0.024877497173011687
Liquidator - Iced Over,152,65,0.4276315789473684,0.023937647548951557
Scrooge McDuck - Resourceful Miser,216,92,0.42592592592592593,0.02223199452750907
Sail the Azurite Sea,26,11,0.4230769230769231,0.019382991678506212
Dig a Little Deeper,12,5,0.4166666666666667,0.012972735268249824
Vitalisphere,171,71,0.4152046783625731,0.011510746964156215
Maurice's Workshop,217,89,0.41013824884792627,0.006444317449509407
Belle - Apprentice Inventor,217,88,0.4055299539170507,0.0018360225186338508
Pawpsicle,236,95,0.4025423728813559,-0.0011515585170609466
What Else Can I Do?,15,6,0.4,-0.0036939313984168387
Incrediboy - Buddy Pine,10,4,0.4,-0.0036939313984168387
We Don't Talk About Bruno,10,4,0.4,-0.0036939313984168387
Maui's Fish Hook,5,2,0.4,-0.0036939313984168387
Nani's Payback,5,2,0.4,-0.0036939313984168387
The Muses - Proclaimers of Heroes,5,2,0.4,-0.0036939313984168387
Brom Bones - Burly Bully,38,15,0.39473684210526316,-0.008957089293153697
Brawl,173,68,0.3930635838150289,-0.010630347583387934
Sisu - Daring Visitor,220,86,0.39090909090909093,-0.012784840489325933
Jebidiah Farnsworth - Cookie,13,5,0.38461538461538464,-0.019078546783032224
Unconventional Tool,200,76,0.38,-0.023693931398416856
Prince John - Greediest of All,8,3,0.375,-0.02869393139841686
Sisu - Empowered Sibling,196,73,0.37244897959183676,-0.0312449518065801
Inkrunner,230,84,0.3652173913043478,-0.038476540094069034
Basil's Magnifying Glass,146,53,0.363013698630137,-0.04068023276827987
Keep the Ancient Ways,14,5,0.35714285714285715,-0.04655107425555971
Webby Vanderquack - Junior Prospector,14,5,0.35714285714285715,-0.04655107425555971
Oswald - The Lucky Rabbit,185,63,0.34054054054054056,-0.0631533908578763
Lucky Dime,71,24,0.3380281690140845,-0.06566576238433236
Tamatoa - So Shiny!,75,25,0.3333333333333333,-0.07036059806508355
Hide Away,21,7,0.3333333333333333,-0.07036059806508355
Rapunzel - Gifted with Healing,18,6,0.3333333333333333,-0.07036059806508355
Webby Vanderquack - Mystery Enthusiast,15,5,0.3333333333333333,-0.07036059806508355
Lady - Decisive Dog,12,4,0.3333333333333333,-0.07036059806508355
Diablo - Devoted Herald,9,3,0.3333333333333333,-0.07036059806508355
Diablo - Obedient Raven,9,3,0.3333333333333333,-0.07036059806508355
Mr. Smee - Bumbling Mate,9,3,0.3333333333333333,-0.07036059806508355
Hermes - Harried Messenger,6,2,0.3333333333333333,-0.07036059806508355
Gold Coin,88,29,0.32954545454545453,-0.07414847685296233
Ruby Chromicon,35,11,0.3142857142857143,-0.08940821711270258
Daisy Duck - Donald's Date,16,5,0.3125,-0.09119393139841686
Cogsworth - Grandfather Clock,13,4,0.3076923076923077,-0.09600162370610915
Someone Will Lose His Head,13,4,0.3076923076923077,-0.09600162370610915
John Smith - Skillful Explorer,10,3,0.3,-0.10369393139841687
Nani - Stage Manager,14,4,0.2857142857142857,-0.11797964568413116
Eilonwy - Princess of Llyr,7,2,0.2857142857142857,-0.11797964568413116
Lady - Miss Park Avenue,15,4,0.26666666666666666,-0.1370272647317502
Merlin - Goat,8,2,0.25,-0.15369393139841686
Might Solve a Mystery,42,10,0.23809523809523808,-0.16559869330317878
Go Go Tomago - Darting Dynamo,9,2,0.2222222222222222,-0.18147170917619465
Piglet - Pooh Pirate Captain,9,2,0.2222222222222222,-0.18147170917619465
Giant Cobra - Ghostly Serpent,10,2,0.2,-0.20369393139841685
Gathering Knowledge and Wisdom,6,1,0.16666666666666666,-0.2370272647317502
Hidden Cove - Tranquil Haven,6,1,0.16666666666666666,-0.2370272647317502
McDuck Manor - Scrooge's Mansion,6,1,0.16666666666666666,-0.2370272647317502
Diablo - Maleficent's Spy,7,1,0.14285714285714285,-0.260836788541274
Amethyst Chromicon,6,0,0.0,-0.40369393139841686
Strength of a Raging Fire,5,0,0.0,-0.40369393139841686
