card_name,games_drawn,losses_drawn,games_played,losses_played,games_inked,losses_inked,loss_rate_drawn,loss_rate_played,loss_rate_inked,play_through_rate,loss_lift_when_played
Mrs. Beakley - Former S.H.U.S.H. Agent,9,4,1,1,3,1,0.4444444444444444,1.0,0.3333333333333333,0.1111111111111111,0.5952626158599382
Shield of Virtue,5,2,3,2,4,1,0.4,0.6666666666666666,0.25,0.6,0.26192928252660486
Piglet - Pooh Pirate Captain,10,2,60,39,28,14,0.2,0.65,0.5,6.0,0.24526261585993825
Lady - Miss Park Avenue,19,6,38,22,0,0,0.3157894736842105,0.5789473684210527,,2.0,0.17420998428099088
Bobby Zimuruski - Spray Cheese Kid,8,5,16,9,7,5,0.625,0.5625,0.7142857142857143,2.0,0.15776261585993823
Cinderella - Ballroom Sensation,14,7,83,46,70,30,0.5,0.5542168674698795,0.42857142857142855,5.928571428571429,0.14947948332981775
Daisy Duck - Donald's Date,17,5,101,55,0,0,0.29411764705882354,0.5445544554455446,,5.9411764705882355,0.13981707130548282
Tramp - Enterprising Dog,17,8,35,19,39,21,0.47058823529411764,0.5428571428571428,0.5384615384615384,2.0588235294117645,0.13811975871708104
Webby Vanderquack - Junior Prospector,15,5,24,13,20,9,0.3333333333333333,0.5416666666666666,0.45,1.6,0.13692928252660486
Lady - Decisive Dog,17,6,62,33,17,11,0.35294117647058826,0.532258064516129,0.6470588235294118,3.6470588235294117,0.12752068037606723
Grandmother Willow - Ancient Advisor,5,2,27,14,0,0,0.4,0.5185185185185185,,5.4,0.11378113437845672
Will o' the Wisp - Forest Spirit,15,7,37,19,36,15,0.4666666666666667,0.5135135135135135,0.4166666666666667,2.466666666666667,0.10877612937345171
Gathering Knowledge and Wisdom,10,3,24,12,0,0,0.3,0.5,,2.4,0.09526261585993823
Jiminy Cricket - Ghost of Christmas Past,5,3,2,1,4,3,0.6,0.5,0.75,0.4,0.09526261585993823
Hidden Cove - Tranquil Haven,9,2,10,5,12,3,0.2222222222222222,0.5,0.25,1.1111111111111112,0.09526261585993823
The Bare Necessities,8,4,22,11,9,5,0.5,0.5,0.5555555555555556,2.75,0.09526261585993823
Nani - Stage Manager,19,7,58,29,31,15,0.3684210526315789,0.5,0.4838709677419355,3.0526315789473686,0.09526261585993823
Syndrome - Evil Inventor,9,5,4,2,8,3,0.5555555555555556,0.5,0.375,0.4444444444444444,0.09526261585993823
Strength of a Raging Fire,9,3,104,51,82,31,0.3333333333333333,0.49038461538461536,0.3780487804878049,11.555555555555555,0.08564723124455359
Mulan - Resourceful Recruit,13,6,50,24,19,11,0.46153846153846156,0.48,0.5789473684210527,3.8461538461538463,0.07526261585993821
Mowgli - Man Cub,15,6,50,24,25,16,0.4,0.48,0.64,3.3333333333333335,0.07526261585993821
Madam Mim - Snake,18,7,43,20,42,21,0.3888888888888889,0.46511627906976744,0.5,2.388888888888889,0.06037889492970566
Webby Vanderquack - Mystery Enthusiast,15,5,33,15,17,8,0.3333333333333333,0.45454545454545453,0.47058823529411764,2.2,0.04980807040539276
Under the Sea,28,12,42,19,2,1,0.42857142857142855,0.4523809523809524,0.5,1.5,0.04764356824089061
Sudden Chill,12,5,87,39,32,13,0.4166666666666667,0.4482758620689655,0.40625,7.25,0.04353847792890375
Prince John - Greediest of All,10,4,87,39,0,0,0.4,0.4482758620689655,,8.7,0.04353847792890375
Doc - Bold Knight,16,8,58,26,0,0,0.5,0.4482758620689655,,3.625,0.04353847792890375
Go Go Tomago - Darting Dynamo,12,4,18,8,31,14,0.3333333333333333,0.4444444444444444,0.45161290322580644,1.5,0.039707060304382646
Kit Cloudkicker - Tough Guy,13,5,18,8,31,11,0.38461538461538464,0.4444444444444444,0.3548387096774194,1.3846153846153846,0.039707060304382646
Olaf - Snowman of Action,8,6,18,8,23,12,0.75,0.4444444444444444,0.5217391304347826,2.25,0.039707060304382646
Dig a Little Deeper,13,6,18,8,0,0,0.46153846153846156,0.4444444444444444,,1.3846153846153846,0.039707060304382646
Gadget's Goggles,25,8,18,8,16,7,0.32,0.4444444444444444,0.4375,0.72,0.039707060304382646
Diablo - Devoted Herald,11,3,95,42,0,0,0.2727272727272727,0.4421052631578947,,8.636363636363637,0.03736787901783295
Akood et Emuti,15,8,91,40,0,0,0.5333333333333333,0.43956043956043955,,6.066666666666666,0.03482305542037778
Christopher Robin - Joining the Fun,13,7,39,17,24,12,0.5384615384615384,0.4358974358974359,0.5,3.0,0.03116005175737413
Vision of the Future,34,17,69,30,53,26,0.5,0.43478260869565216,0.49056603773584906,2.0294117647058822,0.03004522455559039
The Muses - Proclaimers of Heroes,7,2,46,20,50,18,0.2857142857142857,0.43478260869565216,0.36,6.571428571428571,0.03004522455559039
Hidden Inkcaster,12,5,30,13,3,1,0.4166666666666667,0.43333333333333335,0.3333333333333333,2.5,0.028595949193271575
Diablo - Maleficent's Spy,11,3,90,39,51,25,0.2727272727272727,0.43333333333333335,0.49019607843137253,8.181818181818182,0.028595949193271575
Ariel - Ethereal Voice,13,6,28,12,18,8,0.46153846153846156,0.42857142857142855,0.4444444444444444,2.1538461538461537,0.023834044431366774
McDuck Manor - Scrooge's Mansion,6,1,33,14,30,12,0.16666666666666666,0.42424242424242425,0.4,5.5,0.01950504010236248
Gramma Tala - Keeper of Ancient Stories,9,4,38,16,32,15,0.4444444444444444,0.42105263157894735,0.46875,4.222222222222222,0.01631524743888557
Incrediboy - Buddy Pine,15,6,12,5,5,1,0.4,0.4166666666666667,0.2,0.8,0.011929282526604912
Mr. Smee - Bumbling Mate,14,5,51,21,26,14,0.35714285714285715,0.4117647058823529,0.5384615384615384,3.642857142857143,0.007027321742291148
Eilonwy - Princess of Llyr,10,2,34,14,27,11,0.2,0.4117647058823529,0.4074074074074074,3.4,0.007027321742291148
Develop Your Brain,25,12,73,30,24,11,0.48,0.410958904109589,0.4583333333333333,2.92,0.006221519969527245
Ratigan's Marvelous Trap,10,4,22,9,2,0,0.4,0.4090909090909091,0.0,2.2,0.004353524950847343
Strike a Good Match,11,6,22,9,7,2,0.5454545454545454,0.4090909090909091,0.2857142857142857,2.0,0.004353524950847343
Cinderella - Dream Come True,5,3,27,11,0,0,0.6,0.4074074074074074,,5.4,0.0026700232673456115
Ursula - Vanessa,6,3,37,15,25,10,0.5,0.40540540540540543,0.4,6.166666666666667,0.0006680212653436546
Rapunzel - Gifted with Healing,22,7,62,25,86,38,0.3181818181818182,0.4032258064516129,0.4418604651162791,2.8181818181818183,-0.0015115776884488952
Brawl,236,83,159,64,205,66,0.3516949152542373,0.4025157232704403,0.32195121951219513,0.673728813559322,-0.0022216608696215
Tipo - Growing Son,38,20,60,24,113,44,0.5263157894736842,0.4,0.3893805309734513,1.5789473684210527,-0.004737384140061751
We Don't Talk About Bruno,13,6,55,22,48,16,0.46153846153846156,0.4,0.3333333333333333,4.230769230769231,-0.004737384140061751
Nani's Payback,8,4,5,2,9,3,0.5,0.4,0.3333333333333333,0.625,-0.004737384140061751
Painting the Roses Red,8,4,5,2,12,6,0.5,0.4,0.5,0.625,-0.004737384140061751
Maui - Hero to All,196,67,110,44,194,66,0.34183673469387754,0.4,0.3402061855670103,0.5612244897959183,-0.004737384140061751
Cogsworth - Grandfather Clock,15,5,20,8,19,8,0.3333333333333333,0.4,0.42105263157894735,1.3333333333333333,-0.004737384140061751
Lyle Tiberius Rourke - Adventurer for Hire,7,4,5,2,3,0,0.5714285714285714,0.4,0.0,0.7142857142857143,-0.004737384140061751
How Far I'll Go,6,2,48,19,0,0,0.3333333333333333,0.3958333333333333,,8.0,-0.008904050806728459
Ariel - Spectacular Singer,14,7,79,31,22,11,0.5,0.3924050632911392,0.5,5.642857142857143,-0.012332320848922551
Snow Fort,14,6,59,23,0,0,0.42857142857142855,0.3898305084745763,,4.214285714285714,-0.014906875665485486
Keep the Ancient Ways,19,9,49,19,27,10,0.47368421052631576,0.3877551020408163,0.37037037037037035,2.5789473684210527,-0.01698228209924546
Sisu - Daring Visitor,274,91,302,117,0,0,0.33211678832116787,0.38741721854304634,,1.102189781021898,-0.017320165597015436
Giant Cobra - Ghostly Serpent,15,5,26,10,17,5,0.3333333333333333,0.38461538461538464,0.29411764705882354,1.7333333333333334,-0.020121999524677137
Sail the Azurite Sea,34,15,134,51,94,34,0.4411764705882353,0.3805970149253731,0.3617021276595745,3.9411764705882355,-0.02414036921468865
Pawpsicle,284,101,403,149,95,29,0.35563380281690143,0.369727047146402,0.30526315789473685,1.4190140845070423,-0.035010336993659796
Tamatoa - Happy as a Clam,40,18,84,31,90,33,0.45,0.36904761904761907,0.36666666666666664,2.1,-0.035689765092442705
Pete - Games Referee,23,9,101,37,95,36,0.391304347826087,0.36633663366336633,0.37894736842105264,4.391304347826087,-0.038400750476695444
Vitalisphere,242,79,241,88,191,69,0.32644628099173556,0.3651452282157676,0.3612565445026178,0.9958677685950413,-0.03959215592429416
Sapphire Coil,288,102,341,123,205,83,0.3541666666666667,0.36070381231671556,0.40487804878048783,1.1840277777777777,-0.04403357182334622
Belle - Apprentice Inventor,294,102,265,95,256,97,0.3469387755102041,0.3584905660377358,0.37890625,0.9013605442176871,-0.04624681810232595
Scrooge McDuck - Resourceful Miser,282,92,327,116,150,75,0.3262411347517731,0.3547400611620795,0.5,1.1595744680851063,-0.04999732297798226
Maurice's Workshop,263,93,353,124,3,1,0.35361216730038025,0.35127478753541075,0.3333333333333333,1.3422053231939164,-0.053462596604651025
Inkrunner,294,103,314,110,209,84,0.35034013605442177,0.3503184713375796,0.4019138755980861,1.0680272108843538,-0.05441891280248218
Ursula - Deceiver,33,15,107,37,94,45,0.45454545454545453,0.34579439252336447,0.4787234042553192,3.242424242424242,-0.058942991616697304
Oswald - The Lucky Rabbit,250,71,317,109,0,0,0.284,0.3438485804416404,,1.268,-0.06088880369842137
Maui - Half-Shark,25,10,76,26,27,9,0.4,0.34210526315789475,0.3333333333333333,3.04,-0.06263212098216703
