event_type,games_with_event,avg_count_in_losses,avg_count_in_wins,loss_minus_win_count
GAME_CONCEDED,199,1.1909547738693467,0.0,1.1909547738693467
CARD_RETURNED,84,2.3823529411764706,1.74,0.6423529411764706
CARD_BOOSTED,14,1.75,1.4,0.3500000000000001
LORE_GAINED,86,2.0,1.7027027027027026,0.29729729729729737
CARD_DISCARDED,191,3.9518072289156625,3.685185185185185,0.2666220437304774
DAMAGE_REMOVED,96,1.619047619047619,1.4074074074074074,0.21164021164021163
CARD_ATTACK,400,14.974358974358974,14.78688524590164,0.18747372845733423
UNDO_REQUESTED,14,1.1428571428571428,1.0,0.1428571428571428
FREE_UNDO,27,1.4444444444444444,1.3888888888888888,0.05555555555555558
UNDO_ACCEPTED,9,1.0,1.0,0.0
ABILITY_CONDITION_FAILED,37,1.9285714285714286,1.9565217391304348,-0.02795031055900621
INITIAL_HAND,563,8.436681222707424,8.467065868263473,-0.03038464555604925
MULLIGAN,567,7.879310344827586,8.056716417910447,-0.17740607308286105
QUICK_CHAT,53,1.4838709677419355,1.6818181818181819,-0.19794721407624638
ABILITY_CANCELLED,16,1.0,1.2857142857142858,-0.2857142857142858
CARD_DESTROYED,469,4.461139896373057,4.913043478260869,-0.4519035818878123
DAMAGE_DEALT,167,6.472222222222222,7.557894736842106,-1.0856725146198833
TURN_DRAW,561,9.081896551724139,10.182370820668693,-1.100474268944554
TIMER_STARTED,561,12.112068965517242,13.218844984802432,-1.1067760192851903
TURN_READY,564,9.60344827586207,10.710843373493976,-1.1073950976319065
TURN_SET,564,9.60344827586207,10.710843373493976,-1.1073950976319065
TURN_START,564,9.60344827586207,10.710843373493976,-1.1073950976319065
SUPPORT_GIVEN,13,2.0,3.111111111111111,-1.1111111111111112
CARD_INKED,564,7.849137931034483,9.141566265060241,-1.2924283340257583
CARD_LOOKED_AT,52,4.476190476190476,5.774193548387097,-1.2980030721966207
TIMER_INCREMENT,564,8.75,10.090361445783133,-1.3403614457831328
TURN_END,564,8.75,10.090361445783133,-1.3403614457831328
VICTORY_CLAIMED,6,0.0,1.5,-1.5
CARD_REVEALED,426,4.593939393939394,6.57088122605364,-1.976941832114246
CARD_QUEST,443,5.053333333333334,7.549488054607509,-2.4961547212741753
CARD_PUT_INTO_INKWELL,296,3.0470588235294116,5.734597156398104,-2.6875383328686926
ABILITY_ACTIVATED,332,4.163636363636364,7.747747747747748,-3.5841113841113836
CARD_DRAWN,509,7.91542288557214,15.646103896103897,-7.730681010531757
CARD_PLAYED,563,15.189655172413794,23.148036253776436,-7.958381081362642
ABILITY_TRIGGERED,560,24.103896103896105,49.40425531914894,-25.300359215252833
