card_name,games_with_card,losses_with_card,loss_rate_with_card,loss_lift_vs_baseline,loss_odds_ratio_approx
Lawrence - Jealous Manservant,5,4,0.8,0.39526261585993827,1.97658791789601
The Headless Horseman - Terror of Sleepy Hollow,5,4,0.8,0.39526261585993827,1.97658791789601
Lady - Family Dog,14,11,0.7857142857142857,0.3809769015742239,1.941291749196649
Beyond the Horizon,7,5,0.7142857142857143,0.30954833014565253,1.7648109056998453
Minnie Mouse - Practical Traveler,7,5,0.7142857142857143,0.30954833014565253,1.7648109056998453
Lady - Miss Park Avenue,30,21,0.7,0.2952626158599382,1.7295147370004846
Lilo - Bundled Up,16,11,0.6875,0.2827626158599382,1.698630589388544
Has Set My Heaaaaaaart...,12,8,0.6666666666666666,0.26192928252660486,1.6471570100353095
Pocahontas - Following the Wind,12,8,0.6666666666666666,0.26192928252660486,1.6471570100353095
Luisa Madrigal - Pushing Through,6,4,0.6666666666666666,0.26192928252660486,1.6471570100353095
Piglet - Pooh Pirate Captain,65,42,0.6461538461538462,0.24141646201378442,1.5964753319028944
Lucky Dime,22,14,0.6363636363636364,0.23162625222357458,1.5722863491578778
Flynn Rider - Frenemy,11,7,0.6363636363636364,0.23162625222357458,1.5722863491578778
Lilo - Escape Artist,27,17,0.6296296296296297,0.22489224548956788,1.5556484245184485
Rhino - One-Sixteenth Wolf,21,13,0.6190476190476191,0.2143102349075573,1.529503114370774
Rajah - Devoted Protector,13,8,0.6153846153846154,0.21064723124455365,1.5204528147042713
Basil's Magnifying Glass,5,3,0.6,0.1952626158599382,1.4824415561049595
Louis - Endearing Alligator,5,3,0.6,0.1952626158599382,1.4824415561049595
Ludwig Von Drake - All-Around Expert,5,3,0.6,0.1952626158599382,1.4824415561049595
"Next Stop, Olympus",5,3,0.6,0.1952626158599382,1.4824415561049595
Painting the Roses Red,5,3,0.6,0.1952626158599382,1.4824415561049595
Patch - Playful Pup,5,3,0.6,0.1952626158599382,1.4824415561049595
Thunderbolt - Wonder Dog,5,3,0.6,0.1952626158599382,1.4824415561049595
Tramp - Enterprising Dog,49,29,0.5918367346938775,0.18709935055381577,1.462272316848182
Rex - Protective Dinosaur,17,10,0.5882352941176471,0.1834979099775853,1.4533741230584272
Hypnotize,12,7,0.5833333333333334,0.1785959491932716,1.4412626926223722
Under the Sea,26,15,0.5769230769230769,0.1721856927830151,1.4254246682059921
Mowgli - Man Cub,47,27,0.574468085106383,0.16973070096632126,1.4193590418337618
Tramp - Street-Smart Dog,21,12,0.5714285714285714,0.16669118728850962,1.4118492187062381
Bobby Zimuruski - Spray Cheese Kid,14,8,0.5714285714285714,0.16669118728850962,1.4118492187062381
Lady - Decisive Dog,58,33,0.5689655172413793,0.16422813310131756,1.405763672378762
Nani - Stage Manager,64,36,0.5625,0.15776261585993823,1.3897891132691376
Daisy Duck - Donald's Date,95,53,0.5578947368421052,0.15315735270204345,1.3784107430963173
Rhino - Power Hamster,18,10,0.5555555555555556,0.1508181714154938,1.3726312534847263
Cogsworth - Grandfather Clock,9,5,0.5555555555555556,0.1508181714154938,1.3726312534847263
Vision of the Future,47,26,0.5531914893617021,0.14845410522164038,1.366790279941097
Hidden Cove - Tranquil Haven,11,6,0.5454545454545454,0.14071716131448364,1.3476743665255821
Stegmutt - Clumsy Dinosaur,11,6,0.5454545454545454,0.14071716131448364,1.3476743665255821
Grandmother Willow - Ancient Advisor,24,13,0.5416666666666666,0.13692928252660486,1.3383155339159032
Webby Vanderquack - Mystery Enthusiast,26,14,0.5384615384615384,0.13372415432147666,1.3303965217077134
Gathering Knowledge and Wisdom,13,7,0.5384615384615384,0.13372415432147666,1.3303965217077134
Nala - Undaunted Lioness,13,7,0.5384615384615384,0.13372415432147666,1.3303965217077134
Tamatoa - So Shiny!,28,15,0.5357142857142857,0.13097690157422393,1.3236087969578363
Kida - Protector of Atlantis,15,8,0.5333333333333333,0.12859594919327155,1.3177261021746094
The Bare Necessities,19,10,0.5263157894736842,0.12157840533362241,1.3003876333398356
Webby Vanderquack - Junior Prospector,19,10,0.5263157894736842,0.12157840533362241,1.3003876333398356
Sapphire Coil,50,26,0.52,0.11526261585993824,1.2847830113885395
Mulan - Resourceful Recruit,52,27,0.5192307692307693,0.1144933850907075,1.2828824484585741
Della's Moon Lullaby,20,10,0.5,0.09526261585993823,1.2353683752094344
Cursed Merfolk - Ursula's Handiwork,14,7,0.5,0.09526261585993823,1.2353683752094344
You Have Forgotten Me,12,6,0.5,0.09526261585993823,1.2353683752094344
The Prince - Searching for His Love,10,5,0.5,0.09526261585993823,1.2353683752094344
Honeymaren - Northuldra Guide,8,4,0.5,0.09526261585993823,1.2353683752094344
Archimedes - Resourceful Owl,6,3,0.5,0.09526261585993823,1.2353683752094344
Finnick - Tiny Terror,6,3,0.5,0.09526261585993823,1.2353683752094344
Incrediboy - Buddy Pine,6,3,0.5,0.09526261585993823,1.2353683752094344
Pluto - Steel Champion,6,3,0.5,0.09526261585993823,1.2353683752094344
Splatter Phoenix - Rejected Artist,6,3,0.5,0.09526261585993823,1.2353683752094344
The Headless Horseman - Cursed Rider,6,3,0.5,0.09526261585993823,1.2353683752094344
Maurice's Workshop,61,30,0.4918032786885246,0.08706589454846281,1.2151164751360306
Cinderella - Ballroom Sensation,94,46,0.48936170212765956,0.08462431798759779,1.2090839942631018
Fishbone Quill,46,22,0.4782608695652174,0.07352348542515563,1.1816568141451897
Chip - Quick Thinker,19,9,0.47368421052631576,0.06894682638625399,1.170349117079033
Diablo - Watchful Raven,17,8,0.47058823529411764,0.06585085115405587,1.1626997925931035
Christopher Robin - Joining the Fun,47,22,0.46808510638297873,0.06334772224291696,1.156515232370437
Ratigan's Marvelous Trap,15,7,0.4666666666666667,0.0619292825266049,1.1530106482442593
Will o' the Wisp - Forest Spirit,43,20,0.46511627906976744,0.06037889492970566,1.1491800562923906
Prince John - Greediest of All,80,37,0.4625,0.05776261585993825,1.1427159323736125
Olaf - Snowman of Action,26,12,0.46153846153846156,0.05680107739839979,1.1403402287111555
Diablo - Devoted Herald,87,40,0.45977011494252873,0.055032730802466956,1.1359711185273265
Cinderella - Stouthearted,24,11,0.4583333333333333,0.05359594919327154,1.1324212165029655
Mr. Smee - Bumbling Mate,57,26,0.45614035087719296,0.051402966737131184,1.1270029449920986
Madam Mim - Snake,55,25,0.45454545454545453,0.04980807040539276,1.1230623838932865
Cinderella - Dream Come True,20,9,0.45,0.04526261585993824,1.1118317847616719
Sudden Chill,87,39,0.4482758620689655,0.04353847792890375,1.1075719023324386
Strength of a Raging Fire,132,59,0.44696969696969696,0.04223231282963519,1.1043447186739286
Dash Parr - Lava Runner,18,8,0.4444444444444444,0.039707060304382646,1.0981054969341426
Vitalisphere,18,8,0.4444444444444444,0.039707060304382646,1.0981054969341426
Battering Ram,9,4,0.4444444444444444,0.039707060304382646,1.0981054969341426
Clarabelle - Light on Her Hooves,9,4,0.4444444444444444,0.039707060304382646,1.0981054969341426
You're Welcome,9,4,0.4444444444444444,0.039707060304382646,1.0981054969341426
Doc - Bold Knight,52,23,0.4423076923076923,0.03757030816763052,1.092826155462016
Ursula - Deceiver of All,59,26,0.4406779661016949,0.03594058196163313,1.0887995390849703
Ursula - Deceiver,134,59,0.44029850746268656,0.03556112332262479,1.0878619985553895
Rapunzel - Gifted with Healing,100,44,0.44,0.03526261585993823,1.0871244666721194
Akood et Emuti,73,32,0.4383561643835616,0.033618780243499846,1.0830629897258914
Eilonwy - Princess of Llyr,32,14,0.4375,0.03276261585993823,1.080947637149731
Nala - Mischievous Cub,16,7,0.4375,0.03276261585993823,1.080947637149731
Ariel - Ethereal Voice,30,13,0.43333333333333335,0.028595949193271575,1.0706529212790843
Let the Storm Rage On,119,51,0.42857142857142855,0.023834044431366774,1.0588875317126307
Firefly Swarm,7,3,0.42857142857142855,0.023834044431366774,1.0588875317126307
Goofy - Super Goof,7,3,0.42857142857142855,0.023834044431366774,1.0588875317126307
Wasabi - Methodical Engineer,7,3,0.42857142857142855,0.023834044431366774,1.0588875317126307
Diablo - Maleficent's Spy,94,40,0.425531914893617,0.02079453075355525,1.0513777085851073
Beast - Tragic Hero,47,20,0.425531914893617,0.02079453075355525,1.0513777085851073
McDuck Manor - Scrooge's Mansion,47,20,0.425531914893617,0.02079453075355525,1.0513777085851073
Snow Fort,40,17,0.425,0.020262615859938216,1.0500634895377905
How Far I'll Go,38,16,0.42105263157894735,0.01631524743888557,1.0403106008182303
I'm Still Here,19,8,0.42105263157894735,0.01631524743888557,1.0403106008182303
Belle - Apprentice Inventor,141,59,0.41843971631205673,0.013702332171994958,1.0338547879542188
Merlin - Crab,60,25,0.4166666666666667,0.011929282526604912,1.029474057796497
The Headless Horseman - Relentless Spirit,12,5,0.4166666666666667,0.011929282526604912,1.029474057796497
Inkrunner,41,17,0.4146341463414634,0.009896762201401621,1.0244522451766689
Sisu - Daring Visitor,68,28,0.4117647058823529,0.007027321742291148,1.0173626273604415
Develop Your Brain,34,14,0.4117647058823529,0.007027321742291148,1.0173626273604415
Hidden Inkcaster,17,7,0.4117647058823529,0.007027321742291148,1.0173626273604415
Ariel - Spectacular Singer,78,32,0.41025641025641024,0.005519026116348469,1.0136360333801169
Pete - Games Referee,137,55,0.40145985401459855,-0.003277530125463224,0.9919021020642089
Fortisphere,15,6,0.4,-0.004737384140061751,0.9882951943139093
Kida - Crystal Scion,10,4,0.4,-0.004737384140061751,0.9882951943139093
Kuzco - Selfish Emperor,10,4,0.4,-0.004737384140061751,0.9882951943139093
Sisu - Emboldened Warrior,10,4,0.4,-0.004737384140061751,0.9882951943139093
The Horseman Strikes!,10,4,0.4,-0.004737384140061751,0.9882951943139093
Bullseye - Loyal Horse,5,2,0.4,-0.004737384140061751,0.9882951943139093
Fire the Cannons!,5,2,0.4,-0.004737384140061751,0.9882951943139093
Little John - Camp Cook,5,2,0.4,-0.004737384140061751,0.9882951943139093
Ohana Means Family,5,2,0.4,-0.004737384140061751,0.9882951943139093
Palace Guard - Spectral Sentry,5,2,0.4,-0.004737384140061751,0.9882951943139093
Prince Phillip - Vanquisher of Foes,5,2,0.4,-0.004737384140061751,0.9882951943139093
The Huntsman - On the Queen's Orders,5,2,0.4,-0.004737384140061751,0.9882951943139093
The Muses - Proclaimers of Heroes,66,26,0.3939393939393939,-0.01079799020066785,0.9733210621384228
Go Go Tomago - Darting Dynamo,28,11,0.39285714285714285,-0.011880241282918924,0.9706471099642289
