first_quest_turn,game_count,outcome,pct
-1,243,Loss,0.6183206106870229
2,18,Loss,0.04580152671755725
3,32,Loss,0.08142493638676845
4,28,Loss,0.07124681933842239
5,29,Loss,0.0737913486005089
6,20,Loss,0.05089058524173028
7,10,Loss,0.02544529262086514
8,6,Loss,0.015267175572519083
9,2,Loss,0.005089058524173028
10,2,Loss,0.005089058524173028
11,1,Loss,0.002544529262086514
12,2,Loss,0.005089058524173028
-1,285,Win,0.4930795847750865
2,36,Win,0.06228373702422145
3,34,Win,0.058823529411764705
4,39,Win,0.06747404844290658
5,42,Win,0.0726643598615917
6,44,Win,0.07612456747404844
7,33,Win,0.05709342560553633
8,19,Win,0.0328719723183391
9,11,Win,0.01903114186851211
10,19,Win,0.0328719723183391
11,8,Win,0.01384083044982699
12,1,Win,0.0017301038062283738
13,5,Win,0.00865051903114187
14,2,Win,0.0034602076124567475
