turn_number,avg_lore_per_turn,outcome,cumulative_avg_lore
3,2.0,Loss,2.0
4,3.0,Loss,5.0
5,2.5,Loss,7.5
6,1.6666666666666667,Loss,9.166666666666666
7,1.3333333333333333,Loss,10.5
8,1.0,Loss,11.5
9,1.0,Loss,12.5
10,1.0,Loss,13.5
11,1.5,Loss,15.0
12,1.6666666666666667,Loss,16.666666666666668
13,2.0,Loss,18.666666666666668
14,1.3333333333333333,Loss,20.0
15,1.0,Loss,21.0
3,2.0,Win,2.0
4,2.25,Win,4.25
5,2.0,Win,6.25
6,2.0,Win,8.25
7,2.0,Win,10.25
8,1.5,Win,11.75
9,1.8888888888888888,Win,13.63888888888889
10,1.7727272727272727,Win,15.411616161616163
11,1.4736842105263157,Win,16.885300372142478
12,1.8461538461538463,Win,18.731454218296324
13,1.5625,Win,20.293954218296324
14,1.6153846153846154,Win,21.90933883368094
15,1.75,Win,23.65933883368094
