archetype,opponent_colors,games,wins,losses,win_rate
Unknown,Amber/Amethyst,28,14,14,0.5
Unknown,Amber/Emerald,201,103,98,0.5124378109452736
Unknown,Amber/Steel,169,91,78,0.5384615384615384
Unknown,Steel/Emerald,131,73,58,0.5572519083969466
Unknown,Amber/Ruby,21,12,9,0.5714285714285714
Unknown,Sapphire/Emerald,62,36,26,0.5806451612903226
Unknown,Sapphire/Steel,49,29,20,0.5918367346938775
Unknown,Amethyst/Steel,57,34,23,0.5964912280701754
Unknown,Amethyst/Emerald,55,34,21,0.6181818181818182
Unknown,Amber/Sapphire,24,16,8,0.6666666666666666
Unknown,Ruby/Sapphire,122,82,40,0.6721311475409836
Unknown,Ruby/Amethyst,100,68,32,0.68
Unknown,Sapphire/Amethyst,101,71,30,0.7029702970297029
Unknown,Ruby/Emerald,12,11,1,0.9166666666666666
